Simulation,Capital Requirement,Expected Loss
776,502931.421807098,8231.675285745141
777,513155.5639467451,8107.063411403422
778,510746.6737935333,8144.635536083905
779,519735.21536975086,7976.556472427808
780,498678.58403751295,7668.54459412074
781,512925.88056098775,8495.513798804861
782,518884.06256433943,8587.328412272604
783,502684.23710030783,7954.980785230011
784,500492.137782678,7606.982376516617
785,513873.81167338486,7792.090231443357
786,511308.79987718497,7750.8207535656875
787,499177.9596012544,7355.8782058706365
788,523525.7991789142,8450.386571391678
789,516834.59547419427,7804.889417607732
790,490557.36170586094,7225.240442751028
791,514599.1705863798,9018.54665848831
792,514458.8821829758,8005.647637938095
793,529482.7205197272,9398.496045902482
794,508647.07579335215,7780.605526035146
795,492347.6571552635,7113.282256669734
796,559229.1538994461,12435.636000391087
797,519109.04117950966,8431.216461928208
798,530469.3901553781,9049.7812827289
799,498942.0517740366,7519.558825242972
800,502876.1795850197,7672.18070438172
801,502679.93038069224,7352.731107798119
802,532388.7024520899,7892.588637405378
803,515970.03402374825,8504.14885487787
804,497403.2658059133,7606.538932473994
805,511877.1841992785,8350.220853755405
806,504849.1536898193,7991.166007385511
807,489105.0071869858,7480.270323577528
808,508162.0848281104,8291.474681170857
809,483378.2993820396,7237.073676495038
810,490124.5215425711,7323.455568721136
811,482891.02456130384,7004.856095152505
812,500679.52060923405,7483.349580870695
813,488776.283909065,7251.397825067974
814,503256.7407709656,8108.768592044237
815,497935.9373089827,7665.809652947225
816,489057.2812570255,6746.9912717339475
817,490971.12891271245,7252.965409539696
818,506025.022478014,7568.98276530058
819,487749.40237676585,7252.056277955864
820,500684.8129471595,7640.247971544359
821,489562.64759730664,7213.86649748924
822,486406.155254447,7043.486428373786
823,546817.3657021165,9037.286374297233
824,499106.0687220022,7984.792823264099
825,518926.0310061228,7998.59200670342
826,491033.4064592846,7295.94265976669
827,493991.2295391077,7644.473684990014
828,520018.19700282055,8053.610043446522
829,491667.9521036593,7299.845492794596
830,523637.05416815716,7820.418592273444
831,494426.44846917706,7566.6384782693585
832,510934.11998140684,8598.775025481786
833,498887.4283706907,7286.270576703429
834,499931.134929094,7984.182502553905
835,516009.94947343896,8069.268486496972
836,525220.9113206512,8746.902264313161
837,524213.1890323687,8821.581006841458
838,525281.0516452397,8144.354274973674
839,503859.3870231493,7565.199235780916
840,510267.94654977875,7983.420905713287
841,487026.4007568249,7057.475230659967
842,506263.4469098784,7517.034082120404
843,504177.3569156283,7673.534088872604
844,507056.64726310514,7809.163936913382
845,494353.2719852211,7646.420219119713
846,497746.14434931945,7341.668144177494
847,497800.7849152372,7405.864465490762
848,499961.14142977475,7859.6882136261665
849,511271.0642821734,8008.032459663524
850,510472.13286484685,7074.397797889358
851,506690.6599114401,8274.898946573523
852,488348.4024810402,7046.5878275603845
853,515013.20505885046,7989.283261995636
854,487617.4882709562,7820.574440015979
855,511336.77459766396,7816.264083816066
856,484962.7110753461,7106.986174674743
857,492239.4182854077,7258.515375650548
858,491516.59628163406,7360.640641488953
859,522022.699144928,8286.241096546228
860,523541.4174523776,8215.366934276532
861,506339.52632186754,7922.690233208084
862,501788.83902212506,7754.402642399388
863,491967.43669418944,7165.525795007134
864,496514.10033640487,7223.643250003616
865,507940.6648847552,7789.7379487012095
866,483739.1474446502,7109.813925956883
867,514813.9457512188,8613.775046098317
868,499004.07219468616,8060.558079932934
869,527627.200066431,8657.243447073384
870,510553.8766449037,8360.607255185292
871,504180.5408076267,7520.546512973907
872,497334.4483782668,7402.071823404642
873,512783.1835271743,7919.758675658979
874,496926.99607554416,7683.683126122549
875,491042.2970575768,7519.45542456403
876,502210.24675251317,7757.135769963839
877,500069.39176701754,7596.579174055563
878,521241.61578616255,7772.027209786778
879,509728.11061110435,7435.703369120965
880,506063.1634720068,7376.897338928379
881,529216.0620815265,8658.635767901
882,519079.3621938625,7972.837963235654
883,504795.5705824242,7981.125148767367
884,506714.716421422,7999.0117707574245
885,502176.6057957496,8109.507021292524
886,518911.59535304166,7994.566952119043
887,493413.4050283545,7309.027132524988
888,499790.9770583442,7627.244187259685
889,522936.63010548404,8769.911112815913
890,498678.36740472645,7374.055934996825
891,509061.4121902437,7888.0900703177795
892,512806.09367996024,8654.61283555561
893,494669.6436805974,7994.731853542582
894,513649.8673302306,7790.352501098995
895,512110.36003079417,8893.60199520265
896,518250.1934688959,8822.914142149839
897,514397.1281677009,8269.405995788766
898,496302.8596669998,7640.344566197906
899,503270.2319187445,7882.494633250046
900,496023.25892977323,7292.604361050837
901,533863.3161625804,8678.064318088564
902,499638.2611806962,7564.1877023488605
903,506599.6526953478,7321.572856808688
904,527472.7218185279,8770.042144538169
905,503962.7718758358,7552.832826929021
906,502069.84840305103,7481.889338312942
907,547846.0532577857,10214.838187591798
908,493329.86257667793,7268.650574669346
909,507829.4435208155,7804.889072353064
910,502373.7020525424,7681.049746292909
911,502991.7868161775,7024.485074014467
912,514164.93192170357,7607.98121324541
913,496892.5046959963,7635.6568515029385
914,486769.14688009815,7005.954125652215
915,515078.953289271,8517.856471789655
916,503132.32727364707,7122.853404164203
917,497350.54334772145,6957.752177803655
918,514695.46310315706,7681.615943367852
919,508678.9975387369,7719.965763739763
920,506213.11385816796,7702.12962031645
921,530570.3535527197,8936.207722851865
922,506198.21318987734,7744.997366070087
923,539627.2755912879,8460.915783525532
924,507259.22665342235,7748.37161859375
925,516507.86440118105,8621.707227173614
926,491189.30499892106,7478.200631704598
927,497007.64687013807,7695.811265824352
928,510153.4502667317,7724.566282859785
929,508662.5688937817,8680.569265901846
930,488825.01262656343,7344.027952713193
931,497431.2207836342,7323.2841954517635
932,506726.7824801217,7560.214348622098
933,497689.45573923097,7473.636628559155
934,524605.6623560525,10476.561004491128
935,506727.98909966566,7722.512040320537
936,510509.0839063504,8493.286646499222
937,488123.2652644483,7155.669643019848
938,510009.7133274422,7785.968393480167
939,507013.4197683699,7302.766321245016
940,528507.5942874842,8384.719590715977
941,507500.2020132223,8088.516435032121
942,509225.0370959975,7603.646512066603
943,483162.0479092139,7043.395475259481
944,518816.6712454447,7734.870740854016
945,529908.4699898736,8803.504181885193
946,522708.54208400025,7914.644457649991
947,507439.511401479,7715.589360094531
948,507244.8763211558,7438.859929560305
949,506993.03194111795,8125.7833387018745
950,521695.7327752893,9308.41660337173
951,529234.1851295091,9071.779550933963
952,498824.6148898843,7290.502390110658
953,502131.70945119776,7645.786358750015
954,505202.50603470096,8056.679815706188
955,516715.1056630326,8287.71505784349
956,508502.13664680906,8143.2358227180675
957,509772.026941904,7812.563346508642
958,513716.6058838214,8360.857483849606
959,521047.4335122852,7943.815022679124
960,486918.209554062,7270.953143663171
961,488642.21076185955,7601.7762846227615
962,484008.22872105043,6895.766488393725
963,520450.2404841221,8575.908958084712
964,500805.59315922303,7358.432177026883
965,510134.67065027484,8363.557482493556
966,508176.9869095885,8275.793612245674
967,536473.2900155154,8944.127485931493
968,486278.8888995925,7015.875542263059
969,503730.0388526578,8220.509750368403
970,491052.51028374856,7075.505427932547
971,517239.9367866989,7435.971159379231
972,504686.3470491491,7393.5781680437785
973,497966.91484767036,7624.617546401645
974,510972.84644268337,8165.662150693906
975,489380.17822926026,7108.873875473337
976,511399.0638973469,7424.143176956753
977,514582.7125236681,7905.167934808123
978,490586.4293421322,7303.767222149745
979,498842.54758487723,7255.247497476696
980,515433.0075506618,7515.210671316994
981,500259.707928413,7697.510297728063
982,508849.02244889806,8037.840046280087
983,555607.7391359886,11121.24763217086
984,495173.8528055443,7081.815869453688
985,493943.54177827877,7277.8327134259225
986,517279.22627395566,9143.226627396565
987,487201.4644752455,6990.848067670456
988,492632.272206407,7350.125907009069
989,498694.7595072606,7317.681195185035
990,524700.3689173441,7622.575239639742
991,530867.1361373945,8144.0602532245985
992,508319.6838422045,7590.604052621406
993,506483.4030331042,7532.8704090107585
994,494283.3485105451,7180.422489570776
995,505843.4547021069,7953.131973655667
996,520640.15004085004,7538.3359194081295
997,514168.5951709204,7933.404147273334
998,520388.13274035015,7938.5985689050885
999,495660.95531077305,6963.823880751599
1000,503841.6200529514,7571.67716454672
1001,534903.3977764179,8650.807926853988
1002,523029.81619244313,9414.01849361521
1003,509480.84321975097,7625.957347924354
1004,529064.8010946773,8534.800810491557
1005,498303.69117430906,7521.223545832308
1006,524204.76699298585,8321.650313423099
1007,521148.8063499249,8984.222153535959
1008,510658.72095121944,7756.731428842145
1009,508843.9579488489,7631.335606256311
1010,511187.2039646077,8336.475023314928
1011,498447.4331571021,7331.935357938299
1012,508451.18520340126,8690.765263748119
1013,484826.6359698265,6816.912508279111
1014,489312.1773458753,6847.984914873707
1015,492962.4642514473,7889.747828663831
1016,489623.7583912306,7271.947196012612
1017,530363.6955004646,8948.461153680473
1018,515506.13136765826,10656.401270065411
1019,528961.3353745497,8779.306199662158
1020,510502.3878994949,7524.521967092422
1021,492262.9388045173,7400.66749494126
1022,498531.0241377334,7209.454379352022
1023,492249.83213269303,7185.013790016726
1024,499809.67741598375,7936.546806559979
1025,494362.3697104348,7591.139631614862
1026,506505.3190054612,7651.09100056705
1027,504297.9416404726,7184.156525482992
1028,506214.8805832586,7920.635441314658
1029,500373.296681808,7599.86315252513
1030,510663.4771413636,8623.563910963203
1031,493203.982503906,7027.5248585482805
1032,505477.3776782892,7268.947416145342
1033,497523.8677665453,7332.157281343787
1034,501885.80691667576,7306.038540164147
1035,496966.40551216097,7393.323156571883
1036,500670.43159977207,7587.200656641608
1037,515391.5649531862,9274.217094897553
1038,501941.078768773,7493.440813439595
1039,490929.00243105495,7201.641411515341
1040,511509.78696659376,8377.796320835674
1041,517104.0874507871,7686.3302948929195
1042,515701.7267819036,7525.8233150212645
1043,500675.28942458646,7801.455380590961
1044,507851.70137622464,7835.027191548532
1045,517013.1860553924,8481.350243817928
1046,505946.7473372676,7427.456610709043
1047,537816.6350534734,9614.269631634252
1048,508603.95416669647,8078.73927884626
1049,490407.33311231213,7680.094988645687
1050,501641.7237554592,7373.083763624694
1051,491715.3169296563,7446.236175146913
1052,506981.47198293573,7867.73383810152
1053,523206.7790231924,7927.578817436262
1054,533787.3419727068,8912.123330605828
1055,498323.97832139785,7273.217841208845
1056,495423.48412477237,7310.421410664752
1057,507625.436134152,7684.3473869961435
1058,534744.4496309554,8932.707606161148
1059,514699.7233788272,7618.4544957526505
1060,485919.9242446094,7195.761635305851
1061,499328.4119889408,7345.929719960767
1062,486872.7668734067,7070.174122845203
1063,500090.7949993943,7556.831474548389
1064,483098.2103420268,6967.499913395728
1065,503454.7630193492,7504.411343390815
1066,490202.73615768086,6986.70239001965
1067,482644.457661991,6780.723718666163
1068,512399.7530332878,7599.140547283967
1069,506831.1224120669,7547.963305764685
1070,522476.92990044004,8720.462181813637
1071,488603.95726655074,7095.818689569115
1072,526275.7798144894,9090.542147018048
1073,525804.8042916856,9218.105289156143
1074,515689.1492309745,8107.6271118079785
1075,521468.34891851404,7602.013915465102
1076,529827.0765787347,9616.35239686164
1077,501281.66346270614,7282.539799154396
1078,489913.3136299126,7261.915104963782
1079,506577.56850559276,7942.464708873565
1080,504069.32566699805,7455.792870743046
1081,491780.15776143083,7689.205852601124
1082,503721.8830582153,7767.244323311871
1083,522178.062935465,8062.882408168699
1084,507298.37196079217,7407.683764743277
1085,501540.91280470166,7919.824746963888
1086,491403.93894694175,7088.845835441234
1087,515539.1189925095,7546.420648891633
1088,518824.16353915504,8705.831761710713
1089,521279.6476042533,8665.506207199855
1090,507955.495900698,8158.682560522859
1091,501651.1839680841,7288.82667958763
1092,548898.6036065354,9020.762032119917
1093,485358.3450031002,7005.016746798627
1094,497359.09145196725,7362.067519073728
1095,511267.8270693913,7789.488133860686
1096,505662.24993101694,7491.980416681716
1097,497797.99912191654,8049.8972834525175
1098,499170.35145989794,7351.224931069292
1099,508419.4239216998,7966.778766811105
1100,496069.9775680193,7153.81197863669
1101,542932.8317577837,9753.262136520714
1102,484088.958210972,6961.352306561725
1103,518724.75568220665,8234.724228796975
1104,507261.8355213619,7990.921774259438
1105,520601.9558219555,8073.3378387045095
1106,516015.67898032366,7816.863787615732
1107,492864.69489335176,7198.616612606055
1108,497097.32468691305,7534.898450470675
1109,506234.51057594,7331.79765626977
1110,505345.1820147857,7610.192353033321
1111,545596.7227102207,11881.27461847941
1112,536501.1855998682,8329.083944055103
1113,513189.5967615951,7807.883453590053
1114,530587.4865931084,8651.89180426205
1115,502794.8921484213,7361.038642240506
1116,491397.4546096391,7115.428731937456
