Simulation,Capital Requirement,Expected Loss
778,512249.8260964616,15019.025043408248
779,509317.0700722588,15711.962275769029
780,561097.2671733241,22254.31811811238
781,527120.8151092777,16006.999453017617
782,509552.269920443,15935.067091648134
783,517685.748587491,16456.772854037183
784,525119.997216789,14534.525689864047
785,522852.45776868967,15642.802550441209
786,529775.4931375139,15804.56379066326
787,537601.7973333751,15677.556679021447
788,516357.6526756708,16000.390423799241
789,532798.2798349665,15790.757312793172
790,499532.5563480882,15127.62492105207
791,507040.5104724843,15183.28839066801
792,555746.2137275843,18420.71614665309
793,505044.7650222318,16049.57933264674
794,503439.2465960634,15023.958064114162
795,536130.344212156,16419.237100518447
796,517444.9648137067,15660.848392134154
797,518413.12831602583,15488.830721663966
798,506522.7661886761,14944.957597036926
799,500819.77156869334,15422.471634524927
800,491358.10101830814,15124.144919865459
801,537145.4421675177,17331.33628437485
802,507590.0769199847,16136.466030233583
803,534195.9518525093,17759.419797688308
804,507935.3761181531,15641.574271063524
805,514838.46930368297,16304.839610202594
806,507207.0324376705,15075.457267090182
807,512869.59207652276,16471.632777266645
808,537808.7918897881,16145.50880769058
809,533538.5639246817,16135.088931804234
810,513670.6023601276,15190.728140663876
811,501371.0946120742,14460.403733498915
812,505722.0060631068,14979.974311826094
813,532335.1494367593,15709.25946855302
814,522713.02144934883,15775.29926559072
815,548194.5911016993,16654.232984670736
816,502903.29583507526,15352.68728873659
817,540194.7352251778,17494.54958635922
818,521100.82570521126,15766.433747246652
819,558647.4051055765,17098.10624830591
820,500636.2281524666,15354.468267344131
821,533241.7578075419,16010.805588761112
822,517895.2054794132,15760.104580414409
823,520949.4695823811,14500.360341232235
824,511208.95993619045,14714.048181963211
825,523609.3248142393,17613.856417981424
826,517959.40593485994,15680.206021801734
827,501735.5944102225,15653.087036566485
828,531585.5374787098,16005.320231108157
829,509937.81317608326,14877.25615970998
830,519090.23172616266,14630.319240304772
831,514426.63681825,15914.63166050499
832,504435.99073010427,15596.57203036774
833,514489.8723970853,16074.71471781567
834,510602.81493653695,15352.29419256774
835,551829.8032157689,16363.641456425701
836,503132.9817945805,16211.88824456653
837,515700.0998193836,15229.167198326228
838,517875.5837392211,15336.99170684495
839,506418.3000072804,15382.675220168709
840,510402.59167893114,16711.130588156728
841,533282.8248344808,16521.34579799996
842,556523.6952498456,18952.18323283096
843,499985.04268561583,15662.315107159753
844,534587.8157539895,15086.994387638948
845,513465.06232245255,14411.43030693949
846,519956.18255182507,15459.418089685732
847,530019.1634012618,16062.772600921135
848,521323.6041159836,16103.688042165337
849,514833.5043891257,15480.395268775645
850,514603.7635353993,15106.833584535234
851,531426.8449297554,16152.95016751653
852,531619.0855443,16104.423064487355
853,541113.8522148695,17746.384788792428
854,503211.49300093926,15074.446368781188
855,518556.16209491325,16876.112628660332
856,516657.31350307283,15660.27332415502
857,524729.0906943064,15559.872021681967
858,513723.6353391856,15580.0477322841
859,521093.3543142063,16235.182365627876
860,530016.5436628055,16603.505644018693
861,508039.25474275736,14668.356802646626
862,531465.7256232968,15338.005940140529
863,517465.78108724736,14900.964491108203
864,512822.64099573705,15064.94845147689
865,532251.7278751724,16486.028695366465
866,542986.2899124266,16113.985154699432
867,512180.61867927824,15077.63089765277
868,521623.18814230483,15614.337732981046
869,535456.5270461794,16657.375819582438
870,519303.0235411964,16167.892003559227
871,521477.50095904875,14865.223935225502
872,508424.51395570446,15651.765718705046
873,536118.6172907177,15315.831108197253
874,522889.3779659629,15640.85535904843
875,505923.31164487376,14513.987931248394
876,523808.5837254355,17868.53287647388
877,522205.10412502056,16448.741689462302
878,512253.2638491918,15369.847903396912
879,515185.2806081101,15042.604158663931
880,538677.7338266633,15370.064595499402
881,525361.9788733379,16025.654420347391
882,500892.3757156691,15900.611692552935
883,530968.6981905885,15693.267625209024
884,509914.50496445235,14948.57741286427
885,526458.9047729096,15399.55919268043
886,505833.70775373117,14962.976204490371
887,503274.5186407395,15007.96619955941
888,577022.3173320969,21265.58591647016
889,516375.8654539243,14893.492911528208
890,519704.34454838623,15671.097498109737
891,515583.2555178716,15269.425546234914
892,513703.7447494534,15129.444611526827
893,540718.8032115974,15286.232291068853
894,521881.55468453397,15386.307286796498
895,548693.6487626338,16907.5891510204
896,513960.07044223836,16509.010031760947
897,506311.18069697416,15342.619569913262
898,530499.1802608246,15975.974141409995
899,512526.4344473962,14857.811387919273
900,517328.81984016276,14828.080074709516
901,537911.3592020028,16183.812816366546
902,519516.2715090345,15608.019578286756
903,538545.8887314557,18068.757679830414
904,505865.7168789792,15984.89049470729
905,520966.9337297421,16666.49393543643
906,518937.95002664044,15364.975414095112
907,498904.8241679829,15254.850820940239
908,509807.34779890825,15197.074797947156
909,508457.7281234712,14701.197179654502
910,544257.9689953678,16789.95774053708
911,535180.2477327104,17990.44200305345
912,548437.1190413652,16246.801121109842
913,505889.7040551426,16278.88462402355
914,507666.9337012927,14403.68772046626
915,525140.0038730092,15291.592800003296
916,549724.2002000401,17062.725302656105
917,527431.0303246849,16514.95917650835
918,535836.1852052335,15925.297431696064
919,529295.0189473372,16051.170959512936
920,513531.3482661526,15616.164661091721
921,518316.6317876224,16334.341789189366
922,541649.3755877849,16542.975937157084
923,499275.20366385754,15417.617216991832
924,529941.7527791847,17459.71241917047
925,489414.82329172513,13978.889184752852
926,518811.7123948048,16374.091235420101
927,521971.64221246116,16854.1093713475
928,505589.0846782181,14234.28458699219
929,554783.8204718564,18635.859018101604
930,543266.6452824778,17836.225479580295
931,524682.2636156261,16191.965919023634
932,519126.48534788884,15498.102839488654
933,497827.9330519569,14213.71985699062
934,564696.2901083189,18000.69078900598
935,504551.8303109567,14944.638428618538
936,518121.96514311695,15028.990488905552
937,514224.79316959355,14905.780360544275
938,543604.6939065808,15594.889282635886
939,515628.8473868648,14899.092049249819
940,513666.6220009551,15291.601975744336
941,507101.99152137066,15047.876159426654
942,502032.7165357742,15301.133657713623
943,505940.8905137819,15286.985553074976
944,518182.6252043085,15486.74830108178
945,524666.710529458,15092.726854507784
946,537259.0887347359,16586.510992000804
947,548771.937163109,17183.0773228206
948,511496.96743148624,15153.381429761605
949,499399.3009227798,15094.5357865552
950,551067.4885692436,17643.315133834883
951,520733.9626237844,16096.062863373183
952,527986.0423614072,17522.955375151476
953,551060.9822356444,16944.76208368117
954,511582.6204934532,15029.465274477654
955,529017.3915714382,15589.500308106484
956,528323.7829421422,15659.33876704111
957,548511.3733563115,17233.298395792248
958,518833.33170245367,15356.59439310327
959,506649.83660299017,15156.063680908577
960,515979.29018733837,16114.322923058417
961,546118.2845215432,17751.52128746473
962,510364.0686694102,14979.279303035986
963,509795.37338471424,15521.08798459757
964,529004.7786429274,16248.925552295139
965,496221.8340798141,15351.801574920555
966,507113.8111592852,15299.551045545337
967,502974.3825510362,15432.141552392053
968,503404.76954748837,14924.638960677938
969,518598.27592071454,16284.223589698868
970,500007.7772815376,15348.160671185382
971,514196.8852966154,15460.17589119533
972,507099.84000680584,15742.331604660461
973,544805.7064729616,16795.75254957912
974,521296.2902840199,15498.212458400045
975,519369.3200019078,15711.962230002246
976,516269.8409616271,14868.596024978135
977,499731.9977514372,16340.358658825398
978,505017.9584572637,15591.35713740634
979,535658.0187215663,17776.05717518796
980,510401.4920445956,14865.29273409793
981,531657.9791494573,16180.311435465926
982,539961.9963079162,17356.846841269813
983,522873.67380579974,16318.242425751174
984,555538.4700680126,21652.256741114976
985,533191.4853118611,16831.904033413695
986,527079.5731060533,16134.067116995648
987,505799.50092388596,15139.677117142794
988,504983.6917958442,15428.24603545544
989,514730.3234149462,15333.797030014406
990,508793.8205170254,15132.40761620443
991,536523.285143639,16067.209655167284
992,511358.7034735726,15748.63120054403
993,519784.1723446491,14872.749035044588
994,533314.4229419156,16126.491857609864
995,517807.03945541324,15073.34300382748
996,502443.05994804983,15252.032701679333
997,504369.8136060143,16201.103888962018
998,507690.72500756127,15599.207011154367
999,523057.42499635334,15125.441589760158
1000,550851.0724202235,17195.65871727302
1001,525941.7654129541,15653.737727897815
1002,513178.1529449298,15375.269553777824
1003,520461.4694074866,15950.025115951741
1004,503300.4016592083,15271.13118713682
1005,523974.6960628511,15501.000482270147
1006,509178.06433290034,16334.731090556495
1007,558022.6022395885,18165.023170045468
1008,524233.0066264153,16667.66602099932
1009,516198.81022510864,14996.653539222187
1010,592983.0578502938,20602.89363315399
1011,524754.4200905231,15422.917878311928
1012,520751.1507746732,16590.65746694756
1013,533512.3139817684,15383.320213210218
1014,561613.6924144551,17985.085976793238
1015,508350.4642730092,15808.257977295587
1016,530951.4768501695,16611.816514319133
1017,503406.0927153966,16838.298904568885
1018,538202.1174050648,16962.38643184931
1019,529333.9132826369,15792.726713219534
1020,506187.63812262786,15147.747205111677
1021,527002.0647781665,16281.103420390995
1022,551097.8514220132,16990.831238089897
1023,509521.38764930586,14474.971356957245
1024,519643.206348325,15102.771268726563
1025,509406.75521100406,15975.398701440281
1026,541142.2575499495,17108.770579024193
1027,495527.10483218957,15625.867029369063
1028,541644.4374791277,17865.318050019345
1029,505253.21240907954,14732.18820983466
1030,519387.0276322732,17003.414528328307
1031,519926.1833374711,16646.624111466044
1032,506288.8199753026,14066.692973687714
1033,536924.6089984393,16110.709445236771
1034,562500.905175252,18903.702789199524
1035,548687.7396790884,18622.386603665396
1036,515007.40786008956,15238.518060429125
1037,539384.5343632139,15908.576961249368
1038,518226.40992182645,15525.148071699516
1039,542690.5955531197,15364.387087007446
1040,524196.87497235974,15858.256009366867
1041,523363.19465156255,14851.54397287197
1042,509454.79053023143,15457.629003885631
1043,524465.0983935969,16859.38915392041
1044,506056.1615393045,15157.60407619409
1045,520435.9452613254,15488.67812640007
1046,502851.080843893,15319.566770274349
1047,548176.4039743873,17197.115121879622
1048,520242.25557969394,16154.080921046485
1049,510861.08935216116,14061.476818246094
1050,526620.6242267261,16307.555437428227
1051,513724.00612815586,14159.164713233258
1052,495597.5563457534,16087.13195851976
1053,522625.15767281776,16031.066108501724
1054,511790.4422780143,15685.853810103621
1055,541383.7112283391,16964.419782108725
1056,521456.77367858635,14572.16435394749
1057,507264.00847938214,15704.005719264367
1058,516277.54920074425,15863.209119986
1059,527900.4053634023,15782.565154166403
1060,516047.46484723163,16427.403677301692
1061,515155.3153532052,15297.411868244828
1062,513081.17135613994,14781.956571615689
1063,545846.0426713089,16361.190481478305
1064,520185.4242213,16259.417314282062
1065,507802.4794668626,15778.645991876128
1066,527189.8032037395,15265.100537148432
1067,517566.4304301551,14174.862912863733
1068,514348.6333010348,14896.105309934415
1069,541658.6823319715,16790.64588962176
1070,536850.228484229,18994.73271360487
1071,508729.58970742236,15820.12521131705
1072,528750.5924224581,15086.055423038037
1073,517668.94580690446,15607.477470332367
1074,514793.65215859713,15358.948871398074
1075,510261.8709325966,15113.211519128741
1076,544745.4270857687,16799.908779421345
1077,560519.4233222065,17795.235818141504
1078,504285.784389659,14816.350588459376
1079,532713.9474100472,16998.847732037746
1080,492806.71286423085,14897.081924968086
1081,514525.6800778321,15263.519265200153
1082,496674.94620253815,14981.403582109462
1083,515977.7930940099,15016.808973618257
1084,510471.4636999912,14748.25659691268
1085,548304.7820913428,16501.35221114032
1086,509142.54551942175,14596.392969501681
1087,521049.5949929621,15821.712466020655
1088,560023.1434747451,16713.963495606164
1089,516059.74650410365,15473.580450030884
1090,529156.1186750082,16742.21986886347
1091,530109.3177238595,15937.476380799904
1092,531123.8596659428,15761.920295526945
1093,506078.14804114617,16146.99005566777
1094,511586.0156048172,14775.777260710074
1095,523256.6674680056,16501.148016034378
1096,508365.99435630324,15149.807194206442
1097,508633.60458101076,14654.880277898355
1098,515655.3599135163,16779.06144713678
